# Mass Balance; Adler; 16; gl; 13; 2900; 4200;
# id; date0; date_f; date_s; date1; Winter Balance; Annual Balance; ELA; AAR; Area; Minimum Elevation; Maximum Elevation; Elevation Bands
# (#);  (yyyymmdd); (mmdd); (mmdd); (yyyymmdd); (mm w.e.); (mm w.e.); (m asl.); (%); (km2); (m asl.); (m asl.); (mm w.e.); (mm w.e.); (km2)
#  © UFR / UZH; 2017; Huss et al. 2015, Journal of Glaciology; http://www.glamos.ch
6 20051017 0928 0000 20061011     553   -600  3535  35   2.04188  2970  4117    493    488    528    524    536    583    634    664    641    418    124    105     54  -3043  -2525  -2210  -1665  -1006   -336    172    469    644    397    -83     16    -48  0.00625  0.10500  0.12313  0.25812  0.42562  0.31750  0.24813  0.21063  0.17688  0.10625  0.04500  0.01563  0.00375
6 20061011 1027 0000 20071008     346   -140  3405  54   2.04188  2962  4114    241    270    314    321    337    372    406    432    400    291    102     58     42  -2581  -1916  -1398   -869   -264    157    442    652    676    502    110     56     33  0.00937  0.10312  0.12625  0.27500  0.42063  0.31125  0.24563  0.20188  0.16688  0.10438  0.06062  0.01438  0.00250
6 20071008 1006 0000 20081012     486   -399  3485  41   2.03250  2975  4114    422    428    463    459    473    514    558    594    551    400    140     79     57  -2783  -2158  -1820  -1382   -766   -131    318    633    740    571     53     -4    -26  0.00625  0.10250  0.12625  0.26937  0.42063  0.31125  0.24563  0.20188  0.16688  0.10438  0.06062  0.01438  0.00250
4 20081012 1015 0415 20091006    1126   -228  3435  48   2.02688  2975  4114    995    997   1072   1063   1097   1190   1287   1374   1275    924    322    184    133  -2704  -2166  -1707  -1317   -628     70    546    951   1057    755    -49   -170   -180  0.00625  0.10000  0.12687  0.26313  0.42125  0.31062  0.24813  0.20313  0.16750  0.10250  0.06062  0.01438  0.00250
4 20091006 1008 0410 20100929     529   -416  3495  41   2.01750  2982  4119    466    469    504    499    514    557    605    633    612    398    119     95     52  -2970  -2312  -1966  -1454   -787   -119    322    607    757    441   -125    -45   -106  0.00688  0.10125  0.12000  0.24875  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20100929 1009 0411 20110929     614   -521  3485  42   2.02188  2982  4119    518    529    579    579    599    650    705    738    714    464    131    110     40  -4525  -3096  -2226  -1810  -1029   -163    428    786    979    606    -72    -42   -192  0.00688  0.10250  0.12000  0.25250  0.42063  0.31688  0.24938  0.20813  0.17688  0.10438  0.04500  0.01438  0.00438
1 20110929 1004 0503 20121002    1034   -787  3595  28   2.01313  2982  4119   1110    983   1091   1023   1010   1056   1194   1351   1448    430   -842   -340   -293  -3337  -2700  -2210  -2157  -1509   -609    220    819   1252   -115  -1898  -1112  -1001  0.00500  0.10000  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20121002 0929 0418 20130927     779    152  3385  59   2.01063  2985  4119    583    645    688    714    752    839    875    881    828    769    632    237     27  -2615  -1627  -1010   -673   -203    330    725    984   1103   1128    940    238   -179  0.00375  0.09875  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20130925 1003 0409 20140927     975    230  3355  65   2.01063  2985  4119    757    787    831    850    927   1043   1160   1176   1041    872    671    555    530  -1789  -1567  -1471   -758    -40    435    952   1222   1219   1066    800    673    665  0.00375  0.09875  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20140927 1011 0409 20150921     985   -378  3495  41   2.01063  2985  4119    857    953   1030   1027   1015    945    987    879   1153    904    877    657    566  -3201  -2737  -2056  -1387   -556   -333    200    344   1083    831    868    611    512  0.00375  0.09875  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20150921 0918 0412 20160922     677   -590  3485  38   1.98937  2985  4119    661    682    707    671    636    727    748    708    655    574    544    490    454  -2671  -2407  -2032  -1749  -1175   -371    170    388    568    598    644    656    643  0.00375  0.08563  0.11812  0.24813  0.42000  0.31500  0.24625  0.20813  0.17688  0.10312  0.04625  0.01438  0.00375
1 20160922 1001 0412 20170921     692   -947  3605  28   1.97938  2981  4119    818    771    582    614    727    770    700    675    677    634    664    661    531  -3126  -2892  -2851  -2328  -1456   -746   -254    131    437    545    686    778    603  0.00562  0.08563  0.12313  0.25250  0.39875  0.31500  0.24625  0.20813  0.17688  0.10312  0.04625  0.01438  0.00375
