# Mass Balance; Adler; 16; gl; 13; 2900; 4200;
# id; date0; date_f; date_s; date1; Winter Balance; Annual Balance; ELA; AAR; Area; Minimum Elevation; Maximum Elevation; Elevation Bands
# (#);  (yyyymmdd); (mmdd); (mmdd); (yyyymmdd); (mm w.e.); (mm w.e.); (m asl.); (%); (km2); (m asl.); (m asl.); (mm w.e.); (mm w.e.); (km2)
#  © UFR / UZH; 2017; Huss et al. 2015, Journal of Glaciology; http://www.glamos.ch
6 20051001 0000 0430 20060930     472   -517  3515  37   2.04188  2970  4117    384    395    440    443    459    501    546    572    552    360    107     90     47  -3036  -2563  -1911  -1484   -937   -274    232    532    703    430    -85     11    -59  0.00625  0.10500  0.12313  0.25812  0.42562  0.31750  0.24813  0.21063  0.17688  0.10625  0.04500  0.01563  0.00375
6 20061001 0000 0430 20070930     328   -129  3405  54   2.04188  2962  4114     58    153    238    266    311    373    421    452    419    304    106     60     44  -2581  -1975  -1309   -815   -261    161    444    651    673    498    105     50     27  0.00937  0.10312  0.12625  0.27500  0.42063  0.31125  0.24563  0.20188  0.16688  0.10438  0.06062  0.01438  0.00250
6 20071001 0000 0430 20080930     436   -442  3495  40   2.03250  2975  4114    283    306    357    360    401    476    540    587    550    400    140     80     58  -2826  -2443  -1843  -1419   -837   -166    303    629    742    572     50     -8    -31  0.00625  0.10250  0.12625  0.26937  0.42063  0.31125  0.24563  0.20188  0.16688  0.10438  0.06062  0.01438  0.00250
4 20081001 0000 0430 20090930    1240   -212  3435  48   2.02688  2975  4114   1048   1068   1164   1165   1209   1315   1425   1523   1414   1025    358    204    148  -2660  -2249  -1582  -1235   -615     71    542    945   1051    749    -57   -178   -188  0.00625  0.10000  0.12687  0.26313  0.42125  0.31062  0.24813  0.20313  0.16750  0.10250  0.06062  0.01438  0.00250
4 20091001 0000 0430 20100930     496   -426  3495  41   2.01750  2982  4119    308    349    406    412    453    541    613    649    634    413    121     96     52  -2972  -2546  -1879  -1405   -808   -130    314    600    750    434   -133    -52   -114  0.00688  0.10125  0.12000  0.24875  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20101001 0000 0430 20110930     649   -531  3485  42   2.02188  2982  4119    406    453    535    556    621    707    787    832    805    523    148    125     45  -3910  -3275  -2455  -1859  -1016   -141    454    814   1007    634    -44    -14   -164  0.00688  0.10250  0.12000  0.25250  0.42063  0.31688  0.24938  0.20813  0.17688  0.10438  0.04500  0.01438  0.00438
1 20111001 0000 0430 20120930     935   -776  3615  27   2.01313  2982  4119    912    812    930    878    891    961   1121   1280   1381    408   -808   -325   -280  -3150  -3022  -2307  -1963  -1366   -639    180    773   1202   -157  -1928  -1147  -1037  0.00500  0.10000  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20121001 0000 0430 20130930     975    126  3385  59   2.01063  2985  4119    694    789    856    895    942   1051   1094   1102   1035    961    790    297     33  -2204  -1782  -1228   -772   -229    339    746   1011   1133   1160    971    268   -150  0.00375  0.09875  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20131001 0000 0430 20140930    1098    243  3365  63   2.01063  2985  4119    792    838    903    935   1034   1180   1323   1348   1198   1005    774    639    611  -1775  -1492  -1034   -657   -112    416    924   1191   1189   1037    772    645    637  0.00375  0.09875  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20141001 0000 0430 20150930    1004   -366  3495  40   2.01063  2985  4119    689    826    955    994   1027    984   1046    937   1237    971    942    707    609  -3069  -2539  -1807  -1282   -729   -336    227    371   1111    858    895    638    539  0.00375  0.09875  0.11938  0.24813  0.42063  0.31625  0.24938  0.20938  0.17688  0.10375  0.04625  0.01438  0.00375
1 20151001 0000 0430 20160930     700   -598  3495  37   1.98937  2985  4119    684    706    732    695    658    752    774    733    677    594    563    507    469  -2842  -2593  -2000  -1644  -1176   -397    143    361    542    573    620    631    619  0.00375  0.08563  0.11812  0.24813  0.42000  0.31500  0.24625  0.20813  0.17688  0.10312  0.04625  0.01438  0.00375
1 20161001 0000 0430 20170930     717   -946  3605  28   1.97938  2981  4119    837    791    598    636    754    799    726    700    702    658    689    685    551  -3169  -2978  -2822  -2262  -1455   -756   -263    122    428    535    677    769    594  0.00562  0.08563  0.12313  0.25250  0.39875  0.31500  0.24625  0.20813  0.17688  0.10312  0.04625  0.01438  0.00375
